지역,년,월,cpi
북동부,2010,5,234.130
북동부,2010,6,233.834
북동부,2010,7,233.885
북동부,2010,8,234.150
북동부,2010,9,234.027
북동부,2010,10,234.671
북동부,2010,11,235.094
북동부,2010,12,235.141
북동부,2011,1,235.969
북동부,2011,2,237.110
북동부,2011,3,239.074
북동부,2011,4,240.267
북동부,2011,5,241.566
북동부,2011,6,241.690
북동부,2011,7,242.282
북동부,2011,8,243.033
북동부,2011,9,243.323
북동부,2011,10,243.014
북동부,2011,11,242.652
북동부,2011,12,241.987
북동부,2012,1,242.879
북동부,2012,2,243.850
북동부,2012,3,245.125
북동부,2012,4,245.850
북동부,2012,5,245.709
북동부,2012,6,245.201
북동부,2012,7,244.984
북동부,2012,8,246.252
북동부,2012,9,247.409
북동부,2012,10,247.564
북동부,2012,11,247.097
북동부,2012,12,246.456
북동부,2013,1,247.277
북동부,2013,2,248.665
북동부,2013,3,248.719
북동부,2013,4,248.464
북동부,2013,5,248.584
북동부,2013,6,248.851
북동부,2013,7,249.411
북동부,2013,8,249.858
북동부,2013,9,250.231
북동부,2013,10,249.320
북동부,2013,11,249.503
북동부,2013,12,249.567
북동부,2014,1,251.045
북동부,2014,2,251.233
북동부,2014,3,252.413
북동부,2014,4,252.506
북동부,2014,5,253.598
북동부,2014,6,253.555
북동부,2014,7,253.833
북동부,2014,8,253.185
북동부,2014,9,253.154
북동부,2014,10,252.730
북동부,2014,11,251.781
북동부,2014,12,250.519
북동부,2015,1,250.016
북동부,2015,2,250.619
북동부,2015,3,251.451
북동부,2015,4,251.760
북동부,2015,5,252.770
북동부,2015,6,253.626
북동부,2015,7,253.405
북동부,2015,8,252.903
북동부,2015,9,252.922
북동부,2015,10,252.504
북동부,2015,11,252.573
북동부,2015,12,251.670
중서부,1985,2,105.200
중서부,1985,4,106.200
중서부,1985,6,107.100
중서부,1985,8,107.100
중서부,1985,10,107.500
중서부,1985,12,108.200
중서부,1986,2,107.800
중서부,1986,4,106.900
중서부,1986,6,108.200
중서부,1986,8,108.300
중서부,1986,10,108.500
중서부,1986,12,108.800
중서부,1987,1,109.600
중서부,1987,2,109.700
중서부,1987,3,110.300
중서부,1987,4,110.900
중서부,1987,5,111.100
중서부,1987,6,112.100
중서부,1987,7,112.300
중서부,1987,8,113.100
중서부,1987,9,113.600
중서부,1987,10,113.500
중서부,1987,11,113.500
중서부,1987,12,113.300
중서부,1988,1,113.400
중서부,1988,2,113.700
중서부,1988,3,114.300
중서부,1988,4,114.900
중서부,1988,5,115.500
중서부,1988,6,116.000
중서부,1988,7,116.600
중서부,1988,8,117.200
중서부,1988,9,117.700
중서부,1988,10,118.100
중서부,1988,11,118.100
중서부,1988,12,118.200
중서부,1989,1,118.700
중서부,1989,2,119.300
중서부,1989,3,119.800
중서부,1989,4,120.800
중서부,1989,5,121.300
중서부,1989,6,121.800
중서부,1989,7,122.000
중서부,1989,8,122.000
중서부,1989,9,122.500
중서부,1989,10,123.000
중서부,1989,11,123.200
중서부,1989,12,123.200
중서부,1990,1,124.500
중서부,1990,2,124.900
중서부,1990,3,125.500
중서부,1990,4,125.800
중서부,1990,5,126.000
중서부,1990,6,126.900
중서부,1990,7,126.900
중서부,1990,8,128.400
중서부,1990,9,129.400
중서부,1990,10,130.000
중서부,1990,11,130.400
중서부,1990,12,130.200
중서부,1991,1,130.500
중서부,1991,2,130.800
중서부,1991,3,131.300
중서부,1991,4,131.500
중서부,1991,5,132.300
중서부,1991,6,132.600
중서부,1991,7,132.400
중서부,1991,8,132.800
중서부,1991,9,133.400
중서부,1991,10,133.600
중서부,1991,11,134.000
중서부,1991,12,134.100
중서부,1992,1,134.100
중서부,1992,2,134.300
중서부,1992,3,134.800
중서부,1992,4,135.100
중서부,1992,5,135.500
중서부,1992,6,136.000
중서부,1992,7,136.300
중서부,1992,8,136.700
중서부,1992,9,137.200
중서부,1992,10,137.400
중서부,1992,11,137.600
중서부,1992,12,137.700
중서부,1993,1,138.100
중서부,1993,2,138.600
중서부,1993,3,139.000
중서부,1993,4,139.400
중서부,1993,5,139.800
중서부,1993,6,140.000
중서부,1993,7,140.000
중서부,1993,8,140.400
중서부,1993,9,140.900
중서부,1993,10,141.500
중서부,1993,11,141.400
중서부,1993,12,141.200
중서부,1994,1,141.500
중서부,1994,2,142.100
중서부,1994,3,142.600
중서부,1994,4,142.900
중서부,1994,5,143.300
중서부,1994,6,144.000
중서부,1994,7,144.300
중서부,1994,8,145.200
중서부,1994,9,145.600
중서부,1994,10,145.300
중서부,1994,11,145.800
중서부,1994,12,145.700
중서부,1995,1,146.100
중서부,1995,2,146.700
중서부,1995,3,147.300
중서부,1995,4,148.100
중서부,1995,5,148.300
중서부,1995,6,148.700
중서부,1995,7,148.800
중서부,1995,8,148.900
중서부,1995,9,149.400
중서부,1995,10,149.600
중서부,1995,11,149.500
중서부,1995,12,149.500
중서부,1996,1,150.200
중서부,1996,2,150.800
중서부,1996,3,151.700
중서부,1996,4,152.300
중서부,1996,5,152.700
중서부,1996,6,152.900
중서부,1996,7,153.200
중서부,1996,8,153.400
중서부,1996,9,154.000
중서부,1996,10,154.400
중서부,1996,11,155.000
중서부,1996,12,155.300
중서부,1997,1,155.500
중서부,1997,2,155.900
중서부,1997,3,155.900
중서부,1997,4,156.100
중서부,1997,5,156.300
중서부,1997,6,156.700
중서부,1997,7,156.600
중서부,1997,8,157.200
중서부,1997,9,157.500
중서부,1997,10,157.700
중서부,1997,11,157.700
중서부,1997,12,157.300
중서부,1998,1,157.600
중서부,1998,2,158.000
중서부,1998,3,158.400
중서부,1998,4,159.000
중서부,1998,5,159.400
중서부,1998,6,159.500
중서부,1998,7,159.800
중서부,1998,8,159.500
중서부,1998,9,159.900
중서부,1998,10,160.100
중서부,1998,11,160.100
중서부,1998,12,159.800
중서부,1999,1,160.400
중서부,1999,2,160.500
중서부,1999,3,161.000
중서부,1999,4,162.200
중서부,1999,5,162.200
중서부,1999,6,162.500
중서부,1999,7,162.900
중서부,1999,8,163.200
중서부,1999,9,164.300
중서부,1999,10,164.300
중서부,1999,11,164.600
중서부,1999,12,164.400
중서부,2000,1,164.900
중서부,2000,2,165.900
중서부,2000,3,167.100
중서부,2000,4,167.000
중서부,2000,5,167.500
중서부,2000,6,169.700
중서부,2000,7,168.800
중서부,2000,8,168.200
중서부,2000,9,170.000
중서부,2000,10,170.100
중서부,2000,11,170.300
중서부,2000,12,170.200
중서부,2001,1,171.900
중서부,2001,2,172.100
중서부,2001,3,171.700
중서부,2001,4,172.800
중서부,2001,5,174.200
중서부,2001,6,173.800
중서부,2001,7,172.500
중서부,2001,8,173.000
중서부,2001,9,174.600
중서부,2001,10,172.600
중서부,2001,11,172.500
중서부,2001,12,171.900
중서부,2002,1,172.100
중서부,2002,2,172.500
중서부,2002,3,173.600
중서부,2002,4,174.700
중서부,2002,5,174.800
중서부,2002,6,175.300
중서부,2002,7,175.300
중서부,2002,8,175.800
중서부,2002,9,176.200
중서부,2002,10,176.300
중서부,2002,11,176.100
중서부,2002,12,175.500
중서부,2003,1,176.200
중서부,2003,2,177.800
중서부,2003,3,178.600
중서부,2003,4,177.800
중서부,2003,5,177.700
중서부,2003,6,178.400
중서부,2003,7,178.100
중서부,2003,8,178.800
중서부,2003,9,179.500
중서부,2003,10,179.100
중서부,2003,11,178.900
중서부,2003,12,178.400
중서부,2004,1,179.400
중서부,2004,2,180.200
중서부,2004,3,181.000
중서부,2004,4,181.500
중서부,2004,5,182.900
중서부,2004,6,183.300
중서부,2004,7,183.200
중서부,2004,8,183.300
중서부,2004,9,183.600
중서부,2004,10,184.500
중서부,2004,11,184.800
중서부,2004,12,183.800
중서부,2005,1,184.100
중서부,2005,2,185.200
중서부,2005,3,186.300
중서부,2005,4,187.700
중서부,2005,5,187.400
중서부,2005,6,187.800
중서부,2005,7,188.400
중서부,2005,8,189.700
중서부,2005,9,192.500
중서부,2005,10,192.100
중서부,2005,11,190.300
중서부,2005,12,189.700
중서부,2006,1,190.800
중서부,2006,2,190.700
중서부,2006,3,192.000
중서부,2006,4,193.000
중서부,2006,5,193.600
중서부,2006,6,194.100
중서부,2006,7,194.600
중서부,2006,8,195.100
중서부,2006,9,193.700
중서부,2006,10,192.300
중서부,2006,11,192.800
중서부,2006,12,192.900
중서부,2007,1,193.068
중서부,2007,2,194.458
중서부,2007,3,196.389
중서부,2007,4,197.405
중서부,2007,5,199.194
중서부,2007,6,199.263
중서부,2007,7,198.989
중서부,2007,8,198.551
중서부,2007,9,199.714
중서부,2007,10,199.455
중서부,2007,11,200.762
중서부,2007,12,200.227
중서부,2008,1,201.427
중서부,2008,2,201.896
중서부,2008,3,203.723
중서부,2008,4,205.393
중서부,2008,5,207.168
중서부,2008,6,208.968
중서부,2008,7,210.071
중서부,2008,8,209.351
중서부,2008,9,209.252
중서부,2008,10,206.019
중서부,2008,11,201.737
중서부,2008,12,199.582
중서부,2009,1,200.815
중서부,2009,2,201.453
중서부,2009,3,202.021
중서부,2009,4,202.327
중서부,2009,5,203.195
중서부,2009,6,205.350
중서부,2009,7,204.814
중서부,2009,8,205.632
중서부,2009,9,205.601
중서부,2009,10,205.706
중서부,2009,11,206.247
중서부,2009,12,205.613
중서부,2010,1,206.564
중서부,2010,2,206.563
중서부,2010,3,207.359
중서부,2010,4,207.777
중서부,2010,5,207.987
중서부,2010,6,207.886
중서부,2010,7,208.211
중서부,2010,8,208.639
중서부,2010,9,208.788
중서부,2010,10,208.689
중서부,2010,11,208.816
중서부,2010,12,209.270
중서부,2011,1,210.388
중서부,2011,2,211.090
중서부,2011,3,212.954
중서부,2011,4,214.535
중서부,2011,5,215.899
중서부,2011,6,215.954
중서부,2011,7,216.099
중서부,2011,8,216.586
중서부,2011,9,216.968
중서부,2011,10,215.653
중서부,2011,11,215.614
중서부,2011,12,215.173
중서부,2012,1,216.368
중서부,2012,2,216.855
중서부,2012,3,218.975
중서부,2012,4,219.405
중서부,2012,5,219.145
중서부,2012,6,219.017
중서부,2012,7,218.956
중서부,2012,8,220.462
중서부,2012,9,221.125
중서부,2012,10,220.375
중서부,2012,11,219.483
중서부,2012,12,219.033
중서부,2013,1,219.282
중서부,2013,2,221.599
중서부,2013,3,222.121
중서부,2013,4,221.931
중서부,2013,5,223.049
중서부,2013,6,223.775
중서부,2013,7,222.902
중서부,2013,8,223.046
중서부,2013,9,223.252
중서부,2013,10,222.171
중서부,2013,11,221.718
중서부,2013,12,221.194
중서부,2014,1,222.247
중서부,2014,2,223.493
중서부,2014,3,225.485
중서부,2014,4,226.214
중서부,2014,5,226.565
중서부,2014,6,227.588
중서부,2014,7,226.997
중서부,2014,8,226.587
중서부,2014,9,226.913
중서부,2014,10,225.793
중서부,2014,11,224.396
중서부,2014,12,222.821
중서부,2015,1,221.545
중서부,2015,2,222.301
중서부,2015,3,223.550
중서부,2015,4,223.797
중서부,2015,5,224.732
중서부,2015,6,225.946
중서부,2015,7,225.853
중서부,2015,8,225.830
중서부,2015,9,225.184
중서부,2015,10,225.050
중서부,2015,11,224.009
중서부,2015,12,222.722
남부,1985,2,105.700
남부,1985,4,106.400
남부,1985,6,107.100
남부,1985,8,107.600
남부,1985,10,108.300
남부,1985,12,108.700
남부,1986,2,108.900
남부,1986,4,107.900
남부,1986,6,108.700
남부,1986,8,108.700
남부,1986,10,109.400
남부,1986,12,109.700
남부,1987,1,110.200
남부,1987,2,110.700
남부,1987,3,111.100
남부,1987,4,111.500
남부,1987,5,111.800
남부,1987,6,112.200
남부,1987,7,112.600
남부,1987,8,112.900
남부,1987,9,113.500
남부,1987,10,113.800
남부,1987,11,114.100
남부,1987,12,114.000
남부,1988,1,114.100
남부,1988,2,114.400
남부,1988,3,114.800
남부,1988,4,115.400
남부,1988,5,115.600
남부,1988,6,116.100
남부,1988,7,116.600
남부,1988,8,117.000
남부,1988,9,117.700
남부,1988,10,118.200
남부,1988,11,118.300
남부,1988,12,118.500
남부,1989,1,118.900
남부,1989,2,119.200
남부,1989,3,119.800
남부,1989,4,120.800
남부,1989,5,121.300
남부,1989,6,121.700
남부,1989,7,122.000
남부,1989,8,122.100
남부,1989,9,122.500
남부,1989,10,123.000
남부,1989,11,123.200
남부,1989,12,123.400
남부,1990,1,124.600
남부,1990,2,125.400
남부,1990,3,126.000
남부,1990,4,126.100
남부,1990,5,126.500
남부,1990,6,127.300
남부,1990,7,127.800
남부,1990,8,128.700
남부,1990,9,129.700
남부,1990,10,130.700
남부,1990,11,130.900
남부,1990,12,130.900
남부,1991,1,131.400
남부,1991,2,131.700
남부,1991,3,131.900
남부,1991,4,132.100
남부,1991,5,132.500
남부,1991,6,132.800
남부,1991,7,133.000
남부,1991,8,133.300
남부,1991,9,133.800
남부,1991,10,134.100
남부,1991,11,134.400
남부,1991,12,134.300
남부,1992,1,134.400
남부,1992,2,134.900
남부,1992,3,135.500
남부,1992,4,135.900
남부,1992,5,136.200
남부,1992,6,136.700
남부,1992,7,136.800
남부,1992,8,137.000
남부,1992,9,137.300
남부,1992,10,137.800
남부,1992,11,138.100
남부,1992,12,137.900
남부,1993,1,138.400
남부,1993,2,139.100
남부,1993,3,139.700
남부,1993,4,140.200
남부,1993,5,140.700
남부,1993,6,140.800
남부,1993,7,140.900
남부,1993,8,141.500
남부,1993,9,141.600
남부,1993,10,142.200
남부,1993,11,142.300
남부,1993,12,142.200
남부,1994,1,142.500
남부,1994,2,142.900
남부,1994,3,143.600
남부,1994,4,143.800
남부,1994,5,144.300
남부,1994,6,144.700
남부,1994,7,145.000
남부,1994,8,145.500
남부,1994,9,145.800
남부,1994,10,145.900
남부,1994,11,146.000
남부,1994,12,146.100
남부,1995,1,146.700
남부,1995,2,147.400
남부,1995,3,148.000
남부,1995,4,148.400
남부,1995,5,148.800
남부,1995,6,149.100
남부,1995,7,149.200
남부,1995,8,149.700
남부,1995,9,149.800
남부,1995,10,150.500
남부,1995,11,150.400
남부,1995,12,150.300
남부,1996,1,151.100
남부,1996,2,151.500
남부,1996,3,152.400
남부,1996,4,153.200
남부,1996,5,153.500
남부,1996,6,154.000
남부,1996,7,154.000
남부,1996,8,154.100
남부,1996,9,154.500
남부,1996,10,154.900
남부,1996,11,155.100
남부,1996,12,155.100
남부,1997,1,155.700
남부,1997,2,156.100
남부,1997,3,156.500
남부,1997,4,156.700
남부,1997,5,156.600
남부,1997,6,157.000
남부,1997,7,157.000
남부,1997,8,157.100
남부,1997,9,157.500
남부,1997,10,157.800
남부,1997,11,157.800
남부,1997,12,157.300
남부,1998,1,157.600
남부,1998,2,157.800
남부,1998,3,158.200
남부,1998,4,158.500
남부,1998,5,158.800
남부,1998,6,159.100
남부,1998,7,159.300
남부,1998,8,159.500
남부,1998,9,159.500
남부,1998,10,159.800
남부,1998,11,159.600
남부,1998,12,159.600
남부,1999,1,159.900
남부,1999,2,160.000
남부,1999,3,160.600
남부,1999,4,161.500
남부,1999,5,161.600
남부,1999,6,161.700
남부,1999,7,162.200
남부,1999,8,162.600
남부,1999,9,163.200
남부,1999,10,163.600
남부,1999,11,163.500
남부,1999,12,163.600
남부,2000,1,164.100
남부,2000,2,164.800
남부,2000,3,166.500
남부,2000,4,166.700
남부,2000,5,166.700
남부,2000,6,167.500
남부,2000,7,168.000
남부,2000,8,168.000
남부,2000,9,168.500
남부,2000,10,168.500
남부,2000,11,168.600
남부,2000,12,168.400
남부,2001,1,169.300
남부,2001,2,170.200
남부,2001,3,170.600
남부,2001,4,171.400
남부,2001,5,171.700
남부,2001,6,172.200
남부,2001,7,171.600
남부,2001,8,171.500
남부,2001,9,172.200
남부,2001,10,171.700
남부,2001,11,171.000
남부,2001,12,170.300
남부,2002,1,170.600
남부,2002,2,171.000
남부,2002,3,172.100
남부,2002,4,173.100
남부,2002,5,173.200
남부,2002,6,173.500
남부,2002,7,173.600
남부,2002,8,173.800
남부,2002,9,174.200
남부,2002,10,174.900
남부,2002,11,174.900
남부,2002,12,174.600
남부,2003,1,175.100
남부,2003,2,176.400
남부,2003,3,177.500
남부,2003,4,177.400
남부,2003,5,176.800
남부,2003,6,177.200
남부,2003,7,177.300
남부,2003,8,177.900
남부,2003,9,178.300
남부,2003,10,178.100
남부,2003,11,177.500
남부,2003,12,177.500
남부,2004,1,178.200
남부,2004,2,179.100
남부,2004,3,180.100
남부,2004,4,180.900
남부,2004,5,182.000
남부,2004,6,182.900
남부,2004,7,182.600
남부,2004,8,182.600
남부,2004,9,182.800
남부,2004,10,183.700
남부,2004,11,183.700
남부,2004,12,183.300
남부,2005,1,183.600
남부,2005,2,184.700
남부,2005,3,185.900
남부,2005,4,187.300
남부,2005,5,187.300
남부,2005,6,187.800
남부,2005,7,188.500
남부,2005,8,189.400
남부,2005,9,192.000
남부,2005,10,192.500
남부,2005,11,190.700
남부,2005,12,190.100
남부,2006,1,191.500
남부,2006,2,191.800
남부,2006,3,192.800
남부,2006,4,194.700
남부,2006,5,195.500
남부,2006,6,196.300
남부,2006,7,197.000
남부,2006,8,197.100
남부,2006,9,195.800
남부,2006,10,194.700
남부,2006,11,194.300
남부,2006,12,194.800
남부,2007,1,195.021
남부,2007,2,195.950
남부,2007,3,197.904
남부,2007,4,199.618
남부,2007,5,200.804
남부,2007,6,201.675
남부,2007,7,201.571
남부,2007,8,201.041
남부,2007,9,201.697
남부,2007,10,202.155
남부,2007,11,203.437
남부,2007,12,203.457
남부,2008,1,204.510
남부,2008,2,205.060
남부,2008,3,206.676
남부,2008,4,208.085
남부,2008,5,210.006
남부,2008,6,212.324
남부,2008,7,213.304
남부,2008,8,212.387
남부,2008,9,212.650
남부,2008,10,210.108
남부,2008,11,205.559
남부,2008,12,203.501
남부,2009,1,204.288
남부,2009,2,205.343
남부,2009,3,206.001
남부,2009,4,206.657
남부,2009,5,207.265
남부,2009,6,209.343
남부,2009,7,208.819
남부,2009,8,209.000
남부,2009,9,208.912
남부,2009,10,209.292
남부,2009,11,209.738
남부,2009,12,209.476
남부,2010,1,210.056
남부,2010,2,210.020
남부,2010,3,211.216
남부,2010,4,211.528
남부,2010,5,211.423
남부,2010,6,211.232
남부,2010,7,210.988
남부,2010,8,211.308
남부,2010,9,211.775
남부,2010,10,212.026
남부,2010,11,211.996
남부,2010,12,212.488
남부,2011,1,213.589
남부,2011,2,214.735
남부,2011,3,217.214
남부,2011,4,218.820
남부,2011,5,219.820
남부,2011,6,219.318
남부,2011,7,219.682
남부,2011,8,220.471
남부,2011,9,220.371
남부,2011,10,219.969
남부,2011,11,219.961
남부,2011,12,219.469
남부,2012,1,220.497
남부,2012,2,221.802
남부,2012,3,223.314
남부,2012,4,224.275
남부,2012,5,223.356
남부,2012,6,223.004
남부,2012,7,222.667
남부,2012,8,223.919
남부,2012,9,225.052
남부,2012,10,224.504
남부,2012,11,223.404
남부,2012,12,223.109
남부,2013,1,223.933
남부,2013,2,225.874
남부,2013,3,226.628
남부,2013,4,226.202
남부,2013,5,226.289
남부,2013,6,227.148
남부,2013,7,227.548
남부,2013,8,227.837
남부,2013,9,227.876
남부,2013,10,227.420
남부,2013,11,226.811
남부,2013,12,227.082
남부,2014,1,227.673
남부,2014,2,228.664
남부,2014,3,230.095
남부,2014,4,231.346
남부,2014,5,231.762
남부,2014,6,232.269
남부,2014,7,232.013
남부,2014,8,231.611
남부,2014,9,231.762
남부,2014,10,231.131
남부,2014,11,229.845
남부,2014,12,228.451
남부,2015,1,226.855
남부,2015,2,227.944
남부,2015,3,229.337
남부,2015,4,229.957
남부,2015,5,230.886
남부,2015,6,232.026
남부,2015,7,231.719
남부,2015,8,231.260
남부,2015,9,230.913
남부,2015,10,230.860
남부,2015,11,230.422
남부,2015,12,229.581
서부,1985,2,106.000
서부,1985,4,107.000
서부,1985,6,108.000
서부,1985,8,108.800
서부,1985,10,109.400
서부,1985,12,109.600
서부,1986,2,109.800
서부,1986,4,109.400
서부,1986,6,110.600
서부,1986,8,110.700
서부,1986,10,111.600
서부,1986,12,111.100
서부,1987,1,111.700
서부,1987,2,112.600
서부,1987,3,113.000
서부,1987,4,113.700
서부,1987,5,114.100
서부,1987,6,114.200
서부,1987,7,114.300
서부,1987,8,114.800
서부,1987,9,115.500
서부,1987,10,115.900
서부,1987,11,116.000
서부,1987,12,116.200
